nu11JFICsjQ,ok,11281
wBU5fNu_CXY,ok,13870
qmmSEnvyt5A,ok,20525
_h7zta_Wiic,ok,16372
XxL2evfhNUI,ok,16761
_ySdMLTNV7g,ok,13884
iwMNCcvr6vk,ok,12353
OQLfHuO8KlI,ok,48606
mQjxoUC1YfI,ok,14729
DgWn3egDGb0,ok,23660
FVcSvg6Pmmg,ok,19642
rxtocdgGQCs,ok,14781
4Pc_von1wS4,ok,45973
8lijLZt39sU,ok,25191
hgo6NadwRfI,ok,19865
yDL2mY9C1h8,ok,23748
VUka3Wa5nKY,ok,11794
SCo9lmcd2Ik,ok,22198
aCCBr4yMIA8,ok,9376
d0wt45LbvWo,ok,64624
riWXALg6sKY,ok,13736
hG1FhGcxlZY,ok,11345
8y9CxJM85BU,ok,16139
Oz3sOXkAb6s,ok,22362
VeTH4tPVu1Y,ok,13574
v6mU5NwKCcE,ok,17844
qMdY3jeY8A4,ok,13830
W6BnX1T3KZ0,ok,279794
zcLO_7a-v3U,ok,11944
hz7vhSIXXSc,ok,50145
VE8VDeEiv_g,ok,15587
CIHdWvQY17I,ok,12803
hLtPtEVBBBQ,ok,27982
bvy1pyzTrG4,ok,17326
yTA8Bw40yx8,ok,15300
9OVAzLDo8hs,ok,11619
_AP3pGNYFs0,ok,46340
9xskN7dEJ1o,ok,14338
16sLYFq_yO8,ok,9869
R2PqQzNa4Jw,ok,13164
SWPCn0ZDPU0,ok,24937
cZZFavk9VLY,ok,22163
vUvVP5Tjy-s,ok,18347
eTUYXkAr6Pc,ok,40462
LVs57ENOHic,ok,14964
tEN5eiIkQhQ,ok,15517
OcN3QlX8Ru0,ok,17169
t9G3SKzmuh4,ok,54354
-eIqu1odFUA,ok,23455
HQbPJWRHsv8,ok,16251
AXVF_dWEZTo,ok,23478
nfCqhdfyLKo,ok,47125
DtPeHPqv1tk,ok,24806
1FKu4LH0Xss,ok,34902
tU5QUdrcZZQ,ok,19842
IvDBBkxdtok,ok,25821
HYoQYCBW4sw,ok,51076
BduG8eVtaHY,ok,16492
LIDPRy6E3Kk,ok,28662
WQi0KvdLnwM,ok,54124
8oEdXqqJtyk,ok,20651
m755HH6DCnE,ok,18014
mgUoZPlGGas,ok,59230
dlkFemd4-wg,ok,9858
VEsp10hqDTw,ok,16151
XeSey4nSyh4,ok,55081
Bz03yDyxQQ8,ok,16647
RoAVk--vljU,ok,24642
uoig-Z6qtV0,ok,19304
3PsEx7wTnTk,ok,19456
GMRmMf-RsfE,ok,45847
RkKaOZeAJEs,ok,17105
SrYGENemM1w,ok,20675
HJle0XNzW2A,ok,22569
U_44SFN5QmU,ok,14712
uXAknwgojSw,ok,27048
LjYHpii-0k0,ok,15774
q5DRctM5C-Q,ok,40419
Hq3sZh5B_l8,ok,19754
s7kEHvd0TJk,ok,40647
_1A-EVqn-sI,ok,20549
YZ5nvP7DnQQ,ok,47765
gJ_pYyjKd_I,ok,21065
Gi9bAKGz2rk,ok,13258
aIqF9OvWYZ4,ok,20422
XDeTwVnpw-Q,ok,30230
hCbrsZ3n4ys,ok,34045
5JXh_yYnViM,ok,16259
sv6U1nAO8BI,ok,45444
kX1hblFmKu0,ok,18721
n42ElIsVnSQ,ok,14915
t-YQj5SHNgs,ok,32163
PXaQB6oS8_c,ok,9744
STTIJwdxDas,ok,9180
nxelwVBl0iA,ok,15003
gKhy5OyOI3s,ok,21979
8xvWZ1rAZsk,ok,12193
tyjDMduHgu4,ok,10508
wlH8zKZ8vXA,ok,51108
vv1GcYUDKxA,ok,25223
Wh1AypmnAEs,ok,13998
pYx756KSvR4,ok,38682
cTVcRje20A8,ok,14473
-5YOJ_1UndE,ok,14325
XD2VZ3jrWFE,ok,15376
8-q44YoDvio,ok,27510
Q1lzA13bQOw,ok,28374
_fsRWw0VbS4,ok,55144
nYKHmqO_wQs,ok,24181
qZIZmRFaw8Q,ok,17036
JfR5kIUtj18,ok,11975
NI2QSYgut-8,ok,35472
KWqdkBChcHM,ok,13650
3rEakODkiEg,ok,47087
LOQESeowo9A,ok,17317
18iNXIbMaBo,ok,11444
xT4pS0w98C8,ok,14932
6C2qBAW5Wfc,ok,14367
4pAFm4XwW2I,ok,11668
ynZTlwUSAww,ok,16232
jBx3POhTG6w,ok,36920
sBmuoS20OVQ,ok,20385
iq8X4jpqaMY,ok,21804
c_g6mVVm6yg,ok,12471
suvzWd5G_nM,ok,26997
SzkfPatPSxA,ok,19419
Gf791LDEsQI,ok,44328
5qu6YfbC7tM,ok,28921
SfkJNbFUg0c,ok,19644
Kc-yGy_TcjU,ok,15979
X2c2lqMNcQo,ok,21903
jF0PB6qhhDU,ok,17510
HY7i78bOJFA,ok,22852
2O1r_ICOnTI,ok,46726
m9SLBhnvMlw,ok,9267
seygYs5YE2U,ok,27512
ch3zw_VSAlg,ok,20569
n_2qyQUeFao,ok,12209
wx_h7XYFKL8,ok,10665
2kMgCjsmFzY,ok,40909
FOPPxm5QxZ4,ok,18010
_igBaitLGXY,ok,16464
NoXzM7G_bIo,ok,12680
JYA2rKTDCQ8,ok,19695
epgTaKZZZuo,ok,25712
95_4UxrC9y8,ok,15941
iBNcF_lPBIg,ok,52655
T2bp4MfioV8,ok,19294
4Qqh_RhNQZM,ok,22327
4t3GDiAXW18,ok,52910
MfTPA9nMeq8,ok,35448
3lwg3d1OM0I,ok,40737
VBMmUZL5EB4,ok,47697
fLzHro1Ayh0,ok,31709
nDMX11XmYF0,ok,20882
n1NwchiehfM,ok,25048
vtUXm5P-x1o,ok,22518
6OcrfE17AiI,ok,25786
SFWitKkdI6s,ok,29784
AFBil8cEs2I,ok,14893
qlhkAdaOg_Q,ok,42636
23QuhUqp8s4,ok,21157
sVxR0KB2-pU,ok,15728
OK9o3TIOyKU,ok,50042
ivuVYHlE_Ow,ok,13591
2C-z2F0tx24,ok,19857
xgnqOu_fchA,ok,54800
keWXimtafMA,ok,24649
UJ27bI-UiuY,ok,22086
QzBogJmcl-c,ok,54700
ul34Jfh-LOk,ok,51180
PEyIuRF0K1I,ok,2013
-qxkS9Y2zUU,ok,13278
ZtljL2kvh5I,ok,17526
FcYlxmlmgZU,ok,19199
QstdS67Iyv0,ok,51416
iokREPoP8IY,ok,16908
ECaU5GpvwcY,ok,10367
7Rt270TL4B8,ok,18854
anuxv488waA,ok,21074
If6IglbRpoo,ok,11767
H9BRF4xynQA,ok,20345
robQFOU18tM,ok,7451
MUknUsrV88k,ok,7388
S3vYOE9d6nU,ok,13992
_apOUvztB3k,ok,15673
xtrAEO5tMKk,ok,33113
KKoApu04ZF8,ok,25286
XqLj6VYzN5c,ok,28024
XNIwvCMS8h8,ok,5962
yKXtPgsTXCk,ok,8429
kaaV-R30k4U,ok,23256
XW7dwKm64s0,ok,19672
VPXDg0p6ZrY,ok,12313
GsTPr05KjrA,ok,15406
xttW93DDIaE,ok,19372
1xJebA6TH08,ok,20317
jmNpFSZVZH4,ok,16961
DJ9QEMbTdfA,ok,14661
wFJczmUCkME,ok,12287
Dr3PrDdxyZk,ok,7144
2dSoZEPYIHk,ok,2870
SDR2Z1qA80Y,ok,8687
XHphUa0UTPo,ok,22953
HMaTY5-x2N0,ok,22220
qPb8LF1k8vU,ok,17355
OLvNqb3-xnY,ok,24567
I7yTi5ZL1sM,ok,10072
ASOAEThrweM,ok,5696
32QhRORiqGk,ok,6061
DgV6r0yKyJw,ok,6164
cpLBSmweEFs,ok,12555
SmC8YygUp-I,ok,13589
JtauyATAtco,ok,8595
vc2uxhlb8f0,ok,10342
WBXNdbNAgkU,ok,5864
mY2sOPD2kFs,ok,3978
yjSIx1dTpY0,ok,911
N3E5eYS8d-I,ok,8646
y3USmdoXKt8,ok,11882
uLflb9pyllc,ok,17015
oK3SKG4-mvM,ok,18634
d4XKglomyy4,ok,8906
ceHrfm4QCvc,ok,3500
gA8r-ZoN49Q,ok,14894
J0A51m0ox80,ok,4756
NXklI0I7ctg,ok,3870
6RuYsdvSMnc,ok,12871
cGWZectAkx4,ok,17423
w2JxF7xWkKw,ok,6612
DvU8-zOuYiQ,ok,5337
dvC9VUhySZ8,ok,6683
5NmHy0KowXQ,ok,16213
uOU8TZWDhes,ok,20474
udv4YcR62dg,ok,9428
q01UCzI0KmI,ok,25372
58GaEN-QtsM,ok,5213
sPK41xMXNMs,ok,11319
yht8S-4TmZU,ok,7906
xyZ2UrYiUEw,ok,11319
AokoBbXw94U,ok,16648
de_oCSeuykk,ok,6258
AvrKAVKFSPE,ok,6174
WiWBYR7CYxQ,ok,26032
7CF4ou5VdeM,ok,27573
x9qrLMKk2X4,ok,13225
h7q5KSu9e_I,ok,7385
SDY6sk74914,ok,5909
UCmytyE_8CY,ok,3834
x8bvB4oceRI,ok,9485
eLtqBIynPv4,ok,31223
sZrAGqKRP5I,ok,4110
PecV56By5wc,ok,5442
FPTh7B7nRFo,ok,5488
1irp9_UhsHQ,ok,4768
LZLqRMp9nmg,ok,5366
X8tpTL4povQ,ok,18330
Ujn4DFcKuv0,ok,11763
I3FFdGMNe58,ok,10093
8vDAFSSfvfE,ok,4326
xah1L6_DGB8,ok,12994
C-RMRnonV_k,ok,4219
sQNhso4vBwE,ok,5693
yBiAZvwpVww,ok,7809
Pm1v95HwsdM,ok,12222
eATSDziHl0k,ok,10844
FvJecs9fCZ8,ok,15233
S2DOJbuucJ8,ok,5621
RyDj5PRmKw0,ok,10329
9greKFrOY94,ok,10681
Jq324a3TdQ4,ok,15365
8SNGk2kUaac,ok,7240
fn75LoItwW8,ok,11633
dGhN8uCaMIk,ok,37543
aMJ_fo_XGHM,ok,9773
wto1Rp4Dbx0,ok,9338
NWeH-uOyTyI,ok,11569
rcT9bt-M8es,ok,8686
NNYS3S29DFw,ok,11045
YBJD1e3CHnM,ok,55775
LuLk0BYEkhc,ok,5119
Q3Uz0K_-z0w,ok,8530
nm-rhysU96k,ok,10822
_D7Xx0pIyqA,ok,9689
p9b-g2IMyKU,ok,9882
XNVWFqGZb_8,ok,5303
mX514c97t48,ok,19139
zNVulDj5duM,ok,11208
l8F5gYW-Xno,ok,14213
YxNHLpA5giU,ok,6019
ja38PSWmzgg,ok,6634
m2LdX_CH7q0,ok,7582
ty03k-7DRWQ,ok,28918
BCQdPispWxc,ok,10584
0FGa16BBsY4,ok,9148
igErN32760Y,ok,11372
J3gdfAY1VqQ,ok,34306
lRMzse6y5l0,ok,8923
cVPMFa20qsQ,ok,16333
9VAKgj1Px3s,ok,9315
5K2Nq31eaDw,ok,26035
AN_k6b-Jm4Q,ok,15838
fNcEnM3C2SM,ok,5428
W_S9vxYthXw,ok,4637
Fe4BaF8gCOQ,ok,8043
dXkAH5iYuKc,ok,6849
diqX7r-r070,ok,9429
pGGSvhtAzPE,ok,25944
f4Jjx0mN_Qo,ok,19232
TPm9bXagsls,ok,4358
5b5sKwKIwGk,ok,6976
WbS9GD6hHww,ok,7856
GoDgI0Jqf18,no_transcript,0
WZNxsbmDIHU,ok,11102
hldE2SAcuRg,ok,8786
c8CURcYnOxw,ok,11835
zC9qmcvyG2k,ok,9248
DjRX_GJ7RBM,ok,8927
zvLPJpBkAqc,ok,10618
Ajb8PRT9E8I,ok,6067
JLnUrdBsUDM,ok,18781
vCtsqNNo0us,ok,5953
7Fplhv60HjA,ok,7925
Ca3B5HSPizM,ok,9958
zah2D5eLPLI,ok,29477
jQeuVIlbQ2A,ok,22772
gMdDGRBiwUA,ok,10573
d1lCzPMmYwY,ok,13984
Tqk4kiav-ko,ok,16348
OlJoBZIkutk,ok,24845
2tVDi79Kh54,ok,5036
VBNAc8f3m5g,ok,13557
_O0AEVPar7k,ok,20351
V9za4wt9ONo,ok,21016
1axXKjgCe84,ok,18237
seqhSkeoQLA,ok,17490
bnnEm_DKwXE,ok,25146
SpnidshD8Zk,ok,26610
ne75GMwzGD4,ok,15702
jBKB8t99Zkc,ok,13818
5r8xWfSeTZM,ok,6346
Dywu4s7U4Uw,ok,11210
eNpcnwPiEZg,ok,24082
dl1MtlsMoZw,ok,22211
RlGw7lQKnB8,ok,53628
vRhdKuXzD5I,ok,50320
VVf9I4N7Q-0,ok,14385
6zsV5yQh9vU,ok,14763
ZGap7kb14gI,ok,10117
c2mv_yPvRz8,ok,10845
SvvoZPU74q4,ok,15688
lfRsiN27POA,ok,25293
MccqT953ipQ,ok,8075
PTRgYer2-dg,ok,25022
7cV3o8_H-fg,ok,12272
jioz3TaM9ek,ok,12917
DDDiZZuCQVk,ok,11467
dvkiMWcVFr4,ok,11842
OiOVY1YpUMk,ok,12331
dxYXmybZvtE,ok,20820
994mJz6vdwY,ok,47821
w5sWeIXKQEM,ok,20914
_0wygrb5pPs,ok,79170
3wxXbMf7y6E,ok,17916
8tWfGtLc3-8,ok,46577
xn_Nxa_0JBU,ok,15333
nH-z-089CgM,ok,27132
7wJgiYWiR0E,ok,20307
yg5E_mqGFGg,ok,21321
oFFb98BxlnU,ok,9330
2g-OXdh_af4,ok,24519
D6-HyQoJBcY,ok,1075
q1wEjNJmtmg,ok,24995
_aUCI69tZic,ok,13116
oGCIYMqRyhI,ok,15955
HmRCt7xr5Zs,ok,14679
F-OK6ZyRZl4,ok,16470
GLMFxfgPrdM,ok,12107
pSTHR41o6_k,ok,15052
r0dFhmgJLZw,ok,16673
mAvrCMiEN0I,ok,13460
bBr3Z_esU74,ok,16393
soiBzmdxcD4,ok,12633
02GTyuhoGFE,ok,11525
mjfznxl4HxQ,ok,20407
hAoBMQ871do,ok,9885
xfIJC2gntPE,ok,12274
N3BJBQ9ttLQ,ok,10728
9iowl419L4s,ok,15822
imFzw2mK3ic,ok,8405
Bs0PFAZHtRk,ok,8682
24AY_sO_F9E,ok,7596
uJy9XIJq1cQ,ok,13724
a5IuVsg44jQ,ok,8331
d9mDpbN4zFI,ok,6917
rvCS_mAqmek,ok,10749
OgfJoChCx2M,ok,20157
fKbgTvUkmco,ok,11797
HV_33PMDKrM,ok,8999
29pGVnrhOmc,ok,12087
4jes2_N3m2I,ok,13349
Gg05Uj7vjks,ok,7532
oWeCrBYBrG8,ok,21556
IHeJROuEzRU,ok,13776
kQ93wnMCMWQ,ok,8005
Ymzyd9fbsmI,ok,8554
UNoPqBWuLC0,ok,21254
M7BaWuE3S1g,ok,5684
HpA3dWHPnkI,ok,10547
6pLJwQ1oYQs,ok,8026
gInZfQhEyTA,ok,8662
m12FrF4rrOg,ok,12216
sDghbEK46VM,ok,34809
hu0R5pzO5U0,ok,12598
iZAS3eCIdMI,ok,18284
y6xk2Syi-fA,ok,25205
BrtyImZZFdg,ok,6461
inx_WaieRHU,ok,34536
25-NdTG1TUw,ok,23536
77IG1dV_O4M,ok,13365
SzK0NONgvN4,ok,14247
PTNOHX5Pf7Y,ok,18457
PeElNQKIj78,ok,3385
AfTzD9VHdi4,ok,17520
gEIcqh8oz18,ok,12486
wkGERa177yU,ok,16250
jlbHez6Ukd8,ok,10684
6lwwYLEOSW0,ok,10469
fOvtzvA923U,ok,26779
PUZSPRb1VTg,ok,27743
q-2dgjNIiOY,ok,19024
IJ9rY2rpvAE,ok,9612
eY7JdVjg0kw,ok,22223
7IYncgCm-xs,ok,25103
24OB8TBD_jk,ok,14765
WJHgMDyNXKo,ok,15727
mAaEcexGKmA,ok,19713
RgHvTWk4H6o,ok,9205
njZuG8vCWU8,ok,18852
g8e9ul0Sxxc,ok,12614
jIZAqfY-Ojo,ok,15450
qRirYfM4XiY,ok,10451
dd1cLCmwqqM,ok,11428
vuZZ-zEv6lk,ok,11800
uoOK8aQPPUQ,ok,12977
0iWK_SS4meE,ok,5199
zo2cwvrcwkQ,ok,8062
JH6AZ7pcV5M,ok,5787
aIV5RRNMLfY,ok,29451
gUhiecGQCTQ,ok,10244
yXehh6-fk_U,ok,12509
IT76Fp1eIyw,ok,18295
-xSwddNE14M,ok,12419
xp9itnEWHjQ,ok,8994
5X_ZcifasBg,ok,18485
ajnyN4Ek1Bw,ok,25512
UiY6ZipJILY,ok,28188
37-gGWSA6E0,ok,9883
QwO4B2Kqevc,ok,18077
Wlk9bKDTiUI,ok,9194
9TLIfJtJI0g,ok,9513
3iWiR5JD4xM,ok,16945
AIi9C7GijmY,ok,24125
scMZ1IDFB_c,ok,9494
6VZpwvuQCU8,ok,7460
HWpXk33VIGA,ok,26128
SiR8aleg--Y,ok,17317
NRvdayrHleU,ok,9818
3z2NpnooUfQ,ok,8896
ygZujLxV6Mc,ok,3867
Dw0NgQxKIhU,ok,11664
ojGMfoWG2L4,ok,21471
IK_Z0F9lj1k,ok,7461
eOKDZ6OJpBs,ok,6772
gHv1rB4bNP0,ok,7901
MdmvvsNP3zo,ok,4780
TKA4J9WjHRA,ok,7043
ZxQaoPbOpW4,ok,8997
0p15GeOQiVc,ok,13491
cDMyViOlNaQ,ok,6224
xPvJ1ndCZ8Y,ok,6784
zVe2Tvz4ExI,ok,4105
7RbjGk9eNJU,ok,21057
n_-HGaTiSuI,ok,13600
Qa8qn-iE620,ok,16796
hQ-5IkM--OQ,ok,7835
EL8nbT9Kkrk,ok,4433
1ynLaS2Ed0E,ok,9015
xDIZXo4T3sQ,ok,3823
kj5jnl4RHaM,ok,5055
ZVUiW8Gfljw,ok,5510
6-0fHxIzByY,ok,4302
nsezcRYXx8g,ok,6848
6WUaeN2ovkQ,ok,3332
8TF0Latti7U,ok,15889
pfz14Z2cBd8,ok,4973
mPCgPieG5ro,ok,14563
Z9RVz2HqOzk,ok,4047
MrAeH74MDus,ok,16753
hAOmacHbBEw,ok,7952
qgRrLQSfMe4,ok,20167
Pz8y_YqCmo8,ok,3816
NC2XFUieF_c,ok,6524
KMKfqOmT8I8,ok,6201
JOzYEyUVWlI,ok,10663
kAiQIYksUak,ok,9903
BwkQ3dSk3Zk,ok,5891
_lR_trIryBc,ok,7004
SrJ2vSYSFGc,ok,10104
zjpKAuheaxU,ok,7910
YSmc2CZv-CY,ok,27248
jYGsfkv0Pj4,ok,10358
lFG-DTYJnQY,ok,11226
6uRbmPZLV3U,ok,24636
MTyCrqSPX_U,ok,4587
YDJmRWd5guY,ok,7194
hcp8Q65WDUk,ok,13390
lQrPeSQYRp0,ok,6168
3BBrXHanKs0,ok,13273
XCWrVNY4f7o,ok,9088
HLGvYdty-_M,ok,14325
w34fUsLtQBs,ok,10312
4kp1J7S0AMg,ok,13799
WOgK0tTRIPo,ok,10837
0TDDkR1N_-U,ok,14666
fl-h5_TunBY,ok,7888
uoaj_Fb9JIw,ok,10277
nviDafIwRGA,ok,21940
LL8-yXXuFeg,ok,15129
uMElVeOtv6U,ok,6739
w4heknNoQfM,ok,11928
5tgcMYDA5-4,ok,10231
UP5bkPIjsLc,ok,4465
g22Jy_A30CA,ok,14875
uRthL8m-yZ4,ok,7054
qcK1BS44ehc,ok,6098
T-rrnVEIZHE,ok,7637
pqGIbt8ggdQ,ok,5816
O6jHPrULfXo,ok,19779
anYz6fNJ7A8,ok,3844
MQbGYNtOUxk,ok,2290
EStvnGMtgao,ok,3217
XxqmREVuX7k,ok,9750
DSH06RpI-S0,ok,2728
cLAMrjQSluY,ok,8884
jeJ5E6psIH0,ok,3881
-b_g6hmlvdo,ok,12769
mLOdV58zPiU,ok,2261
ajHIvJ7vkUA,ok,33512
htNPP53wvJA,ok,8121
QvLPSBaWsQ8,ok,29141
1GdzodWVe0A,ok,6131
rnfW1u3XXAo,ok,5117
8quDvM-zodg,ok,9457
qgFgewfYW7s,ok,30338
Tf0hbrJt4hc,ok,10805
b_TImh8wPVg,ok,26508
Cc3Rrh3QIA8,ok,12069
j55KDOdVc1o,ok,20681
DODRaI_XdOE,ok,11831
TscgqiJUnQY,ok,7748
7-hw3t5KUFg,ok,8591
6sOU4AA4Gf8,ok,28919
aBPv5ctsqvo,ok,16422
nrrH3eISme0,ok,12560
clqYQBy4idY,ok,4314
2gnnCue8KLI,ok,6840
ek5yvyk9zik,ok,10949
YHLcULoz3M8,ok,8721
cRZ9HZ7uluY,ok,3323
On2F_my8eA8,ok,6172
4680KIcAyZg,ok,6575
0qQR-VmmaY0,ok,11490
pRYcR9Sp490,ok,8338
smUTLP5kV1Q,ok,23293
X3OlAaDAEwU,ok,6264
SHy0Ijv4M0c,ok,14326
78FKw3oDsTE,ok,10239
bdnnoFfSVVU,ok,9770
InAXa6Cs2g0,ok,16413
0L6TMAobqOQ,ok,23854
f2EG2_Tw_Ao,ok,14477
jYvo9ZWU5mk,ok,9974
LVPWLrhm1Vg,ok,8174
QKcCc4XXNXE,ok,11081
ZnCdfoGxRC4,ok,11804
dJwmp_41EII,ok,9496
pblE1Ki9Z18,ok,15204
RTuAOzIseYM,ok,11888
b81fiL8_a9I,ok,12386
POmXe783g08,ok,13469
jrWQeG07t8w,ok,16127
Saw08MPtts4,ok,17269
KB1XQM2_-7Y,ok,26950
Teze_p3KXgI,ok,24028
2QtIgtp-RCA,ok,12624
u87hM1axOJI,ok,11776
nHHH9i8Y08M,ok,7116
6NPJtTTQ0RU,ok,16948
zfHVV7IqyzI,ok,8609
RzaCDI9x0tY,ok,13142
jRTdcLRfO38,ok,9256
ovY3g5ZjRjU,ok,29744
nFMOcEFZDgs,ok,12274
8BTdWOn7cEU,ok,9465
gj0vCyBOWxc,ok,18692
fVPDhnN2ZQ8,ok,5939
FCX9oRh4DbQ,ok,18604
5w4B8c6fB7M,no_transcript,0
92VXTx-LgBM,ok,5740
FnRM396dA2c,ok,10170
IIrGbU1J7Uc,ok,9540
Zs5bw-G5BJE,ok,4080
Z-O0iuU8P5w,ok,10169
dfv8ssCkVoQ,ok,5979
KS_9Jt2N_1c,ok,17785
v3IliYBxJc4,ok,8423
j7IVljV1Qio,ok,12681
tItOSK4mcI0,ok,5128
2NRo-su9BwY,ok,3563
rbu_sSG0w1g,ok,3567
8ILPd5tQhRc,ok,11451
kD3jb70XALc,ok,14231
ZzTE0b-nAis,ok,8525
NrDiRFqQoQc,ok,2436
U4BTNyn28gA,ok,9792
aqFFLt8BNT0,ok,6139
FkwNnMMEQQw,ok,5788
oBQ2D7m_cNI,ok,4558
RfbkGTgcSUw,ok,8493
NS0ZEeVcpUY,ok,8558
gFWbQCtzLHs,ok,3280
9cgwzvQUa8I,ok,5531
qC6CElswW1k,ok,15932
IdjNmj19XIk,ok,9296
CZorrDiHuLw,ok,18810
5TJq8IJmW2g,ok,3889
robzIRpYqfc,ok,11293
GooI1eMDXuU,ok,19593
NmpvWl1BJjs,ok,6510
uBM7COSvbwo,ok,7390
0MxtSdkNZjI,ok,11568
ECTXKdOMAaA,ok,14450
JVvtbjYtvao,ok,11205
1Ce3-7qCmXw,ok,17803
hb8Z-OkXVN8,ok,7542
_uKivE3slSU,ok,8117
M0aYuxL0ACA,ok,14042
hiJjC4xdVIU,ok,5380
lL29bI5gjnQ,ok,12633
hO06X-khjZ0,ok,14105
ZLcI7cBhx-Y,ok,15773
9NtUFPiwO-0,ok,38154
h53KLB2liR0,ok,37008
t9eHub2Stdo,ok,7542
o54obpstens,ok,4991
fKw7Y9MUfKI,ok,16444
_Yux6s8cPmc,ok,6430
NsbgIC8NCKk,ok,9530
8SOp-uVDD0A,ok,43999
E-5dzJErAwo,ok,20431
xlsJ0o5H2Nw,ok,54560
WRhhZP-3Cc8,ok,26161
z-Qscr_5ZSA,ok,8869
NKIZGj1nbcM,ok,10514
VkNw89mN0fg,ok,21415
gcT_nyGkP_4,no_transcript,0
yW7lMqTISSk,no_transcript,0
jVNn3IfdH6A,no_transcript,0
vo4uEK_B3QI,no_transcript,0
4scYooHwUxQ,ok,13534
VyV5CAuoA1I,ok,37771
_LxJVfsGs9g,ok,40076
GZASyuOIELE,ok,8901
bhTLsT8ujjg,ok,21139
_uguAbrgBa8,ok,14201
s7sBqcnyhTk,ok,32870
wUhacn4ob-A,ok,20202
u8ilqbKkWzs,ok,10007
lJ47IquhFlU,ok,24100
sBRxutT_lhY,ok,22216
k9z8SYWDQYU,ok,38216
e4jU41-e4WA,ok,15733
rCbtABG4upg,ok,20302
gwI7gKDrdzE,ok,11425
86MQqoHqc98,ok,29323
Nn_jHDOfcrE,ok,17917
i0H4mggP65o,ok,15266
18iIfMG4ovg,ok,14648
gSxSD63LKjE,ok,21745
yFoBnM0iSlc,ok,37384
mxikp_CS6iM,ok,13502
14L7VaWfM1I,ok,14299
LcDmMJmHH7I,ok,20862
EfTWL-bW4Rw,ok,20944
a129wH6k9cI,ok,28603
_mVOTFwpTHg,ok,25073
-Q_dJfc5LfU,ok,9530
-yZ8F_vMfAI,ok,18174
lZuHj8Dlk5o,ok,25578
HPAo4QPDYc0,ok,29871
1TNWEQ6Ceho,ok,25420
07ZMPOjKgOk,ok,24020
8hmA0nAlNHk,ok,17388
-olL1KJlMWk,ok,12490
lwkqLFBZBmE,ok,23204
IrhKovNsW44,ok,27346
jq7TW_T-GSM,ok,18153
IgAtCIBRIlo,ok,21878
BZR_SoRx2HY,ok,26807
I2hhUITChUs,ok,20349
xhierXtIbFI,ok,20701
sn5zJAFVH6E,ok,19003
xqQm6uVVNEc,ok,32359
NuOlz-tDOzE,ok,27343
hHkdz4mu0wU,ok,20086
A4OL-jz-_Jg,ok,20301
QYAngNg7Q4U,ok,29202
KMOp3me-mzc,ok,16224
v0-CySiEluc,ok,9493
jKxVFafsRFs,ok,8083
qSUz5iLe5Qo,ok,23951
qqtzlPPAHMY,ok,21001
Ir7ztWGGVa8,ok,27344
uCmhywoXj_w,ok,21978
k9IkuwMDnjM,ok,22483
_ElpSjfwn-8,ok,34682
h9y_JjfemDw,ok,19179
V3Tb0IpI2ZI,ok,24854
m4fKkLNNQZk,ok,28157
BBZszvuX9Mw,ok,14095
sazrLSb2CNs,ok,17846
_N5LQgR9wfE,ok,10772
5PduPjS7css,ok,13172
QDqlHmUCRiM,ok,13448
2hbcqng5XtE,ok,23317
ixRrOghFWm0,ok,16082
HV8aSmD3hA4,ok,21906
euihkuCq_Yg,ok,16630
xyYyLDgZfHI,ok,17199
TK-CaomTVr8,ok,18932
vncbc7SXffw,ok,18509
EmTjvoO0_o8,ok,19483
pQ65pvg6jDo,ok,12212
Hr2dUhRV6fU,ok,21462
q3ZFrNpl0to,ok,6284
BGm87n5EVWg,ok,22591
UqhdL1gqYYM,ok,22203
9VJFZq08Y_s,ok,18531
eBqs1VtNcDw,ok,10954
ziKQ7UOLSnk,ok,8668
q-9N_L39tLo,ok,13432
evRIQvbH3ZM,ok,17171
Dg2yWwWt8r0,ok,9029
_-AVeGYCfEY,ok,14087
Jv_Ta5Gg71c,ok,5826
aRSVWYjingg,ok,12513
yni-BOUlQow,ok,17604
EE_rfcshfNA,ok,11801
wo4LmETRUcg,ok,26746
4riHRgaFJw4,ok,13344
QDs_U4sjDzw,ok,9972
BGky1aSMB70,ok,12722
ZLx4OoGl3io,ok,13086
SoogG1UJRjw,ok,16217
BAuLT7YrS6Y,ok,15968
tYvj19Zv0u4,ok,14126
_MG6LB7Rfn8,ok,6455
YWs857M1oHg,ok,24180
L16_4IKDu5Q,ok,32409
mRNuYt7tfRA,ok,32418
hmz0gQ2h53k,ok,23654
KMnUbD3bXqk,ok,16507
8UhXcKHisjM,no_transcript,0
sqGQEynlCAY,ok,2012
3evuShXY5fA,ok,15726
Ck7jFfrCwkQ,ok,11563
qRFMaiJheUs,ok,7883
_7SZQjWzWVY,ok,14003
oRZp3wxXywI,ok,11721
cxhs-D_1ep8,ok,6177
09QJPr4x8Fs,ok,10147
B_1HM6xaiLg,ok,37256
mHbzFs7lwgE,ok,10455
s_f3KuDgMKM,ok,27746
mlhulwXi8as,ok,16554
8jY0XPfZ_q0,ok,13730
MX3kcrftbDs,ok,5852
-_zfwPFhVlA,ok,18040
k6KojUAxlgE,ok,26943
yiJ0GByVIks,ok,9491
yLm9Z861tbU,ok,16681
kobIU-HEx2w,ok,12264
